leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
FU8F2V8yCFhseHDc1CJ5Sj1e5AbGNh3MnSe4REYX7a3P,A9YmK82uhCXieM9Cw9gN7W1F2KCxa8U1ArA6qxnyYcXQ,"C-Key Validators | 0% fee + MEV",0.15339931153184166,0.11818703384968446,356.5,274.6666666666667,2324,0.09457115439890147,0.14674438620147173,true,0.029177115988509417,0.09515291046651704,true
8o5FeotCKdFVExGXscJXUQeNREFe1uZ9PRgvQztrpAUi,7StQWSBg1tCFRqQ2GUEUn9owmZuyacUiD3xQ2djXDFpd,"🚀RoCat🚀",0.17136150234741784,0.1176643192488263,48.666666666666664,33.41666666666667,284,0.06199305778227071,0.21202894328857574,true,-0.03220054749844758,0.15653057395347403,true
GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,"🌐 Crypton | No Fee +mev share",0.14103325415676962,0.11713182897862232,237.50000000000006,197.24999999999997,1684,0.08999958675336782,0.15108560902078244,true,0.023412341336490165,0.1009176851185363,true
4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,"4BLOCK 0% Fee + Jito All MEV",0.15415884928080048,0.11702626641651032,328.66666666666663,249.5,2132,0.09260151524542554,0.1468507301449487,true,0.027723748200783792,0.09660627825424267,true
9Mo3ap3jpuqQpLi75EsiXLWfTr1cbBhrJNumoq1wnVp6,9K67smfw8hDXmtnR7uvP62WrKUcB7oZ8cvpsB1hmrCzf,"nga_validator",0.14785598705501618,0.11690938511326861,60.916666666666664,48.166666666666664,412,0.06849376728404137,0.19247663679489846,true,-0.01618229623056052,0.14051232268558697,true
5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,4mUZWLYoo16fe2S2xZ1DdXZHBxynRWBAf3prokBQsxac,"🔮 Oracle 0%",0.13686837815810923,0.11664629176854116,223.9166666666667,190.83333333333334,1636,0.08922583477607941,0.1510954969690164,true,0.022847952327394373,0.10148207412763208,true
6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,"MainOrbit",0.14108187134502928,0.11622807017543861,64.33333333333336,53.00000000000001,456,0.06980257506201212,0.18731325540239005,true,-0.012306516280612252,0.13663654273563872,true
6m5vsg6XfsVUroo1zzZmB4YgFmV6ykLiwEXb6choovpc,8gJCfKzr55gM6DtAaFqoWjBGAmsJ71mpHem6qJAASBU4,"ElagabalX 🔥 Zero Fees + MEV Boost🔥",0.14314293598233996,0.1161699779249448,172.91666666666666,140.33333333333331,1208,0.08495901195068623,0.15688098077397428,true,0.016409942845512532,0.10792008360951393,true
8U1oTx4EvAgqesgaemAzpwrJsysUHEg8bBQ7Kdbp1W5X,GC8W2uHZ9UyrmgoDGsuFt322L18cRhsbKxWiZ579aLM6,"labas",0.15183303886925795,0.11616607773851591,343.75,263,2264,0.09247822300118043,0.14495233743235786,true,0.028742855561961766,0.09558717089306469,true
7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,FqavJAnX2ioPssR7NkZnSU65fVLCr3AgnghuBKfSnePE,"💚 Mason 🧡",0.15678223844282238,0.1160786699107867,257.75,190.83333333333334,1644,0.08878593462598366,0.15037661939579114,true,0.02294373093714297,0.10138629551788349,true
9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ,H1ScoL1TosVSRvJgARRnMs9extCdXZRWdKRqY4H7k3ik,"Alex Validator",0.14695467422096317,0.11579320113314448,207.5,163.5,1412,0.08666374342271721,0.1530727190854594,true,0.01984406921550383,0.10448595723952263,true
FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,C6o1toH7rriz2DocmgTw6JzFbJdLpQ9w2QsjeKQQinfZ,"✨ Starfire [0% fee +MEV]",0.1445025697503671,0.11573054331864903,262.41666666666663,210.16666666666663,1816,0.08964891345969665,0.14816513795272598,true,0.02484732149926141,0.09948270495576506,true
FZg9duNJfiSDCPnbphbcKrucFRiLNpjDsdZMAa8HjPtx,GYRsheZ78JMfMNETuAZNrs6L1U3GsHP5crzzLPeETDYm,"",0.23452380952380952,0.1154761904761905,32.833333333333336,16.166666666666668,140,0.04634735462714194,0.2596410862811259,true,-0.07223789837252562,0.19656792482755206,true
8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,"alex_s1",0.1422472677595628,0.11424180327868852,69.41666666666666,55.75,488,0.06946483662778999,0.18222959136979675,true,-0.009823430325343975,0.13415345678037044,true
FLAT3fBhQxrSPyT1zvyf58uQGARiGtnoN3VW8R7i38kC,EARTHZeTM64X3UMYf5rcWonQkTCn3uifEwutBx6e656K,"",0.1327627388535032,0.11391985138004246,166.75000000000003,143.08333333333331,1256,0.0835436494661572,0.1534909437875669,true,0.01729276027751618,0.10703726617751028,true
DaVvfMfKshGMtCTrDnsdiGj1FhdCVCJSTjRRwuZgZy5C,8TnaCtjPu6Md3BYs9vBv5YtSrDkm5vANRZL7Kd7amgf9,"",0.17119565217391303,0.11352657004830918,47.24999999999999,31.333333333333336,276,0.05854599437028826,0.2086940014684693,true,-0.033558395130522924,0.1578884215855494,true
HKjEo1L2wwiJg5bE7mQQq14t98mRSfbQfrCWTYceScP8,F19Lw3eT39uTa9bPRvqePP6DyukTeAP86ctrceHoJUTX,"",0.16882183908045978,0.11350574712643678,39.16666666666667,26.333333333333332,232,0.05518208396147718,0.21917364895604785,true,-0.04224176689235178,0.16657179334737823,true
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,"StakeCraft",0.15456349206349207,0.11344246031746032,259.6666666666667,190.58333333333334,1680,0.08672830405567386,0.14706013947890803,true,0.023366234631437284,0.10096379182358917,true
4PRFPF7f9ERz9azkDFSFfgpye6yixPENCka994j8mQbj,Csp2hDVRX4cRitFEswJJcoH9ju4rcPUSsqU9pkh5JBQU,"alina-solana",0.17149390243902438,0.11229674796747968,56.24999999999999,36.833333333333336,328,0.0609163188258465,0.19788249383577874,true,-0.025643327994543823,0.14997335444957027,true
2EiEMRvsBS43gbDCi5yb9GfRBghae41UFAbBt2iSvNYB,6tajb2FFdjiRJLrdwfKQsijHGmeVFcTcXJn6NH3BEoLW,"Irinkor",0.13102002164502166,0.11228354978354979,161.41666666666669,138.33333333333334,1232,0.08189049740141754,0.1520881600066704,true,0.016857800969810502,0.10747222548521596,true
G8iCkG5QXykEmCKxe7yrXyXJapBUFxTQsiBUeeHtYmFJ,74DQRGa4oqepMGcz96obZvw5gJPEPwaPa9MTqbAfBi9F,"basist",0.15048828125000002,0.11181640625000001,385.25000000000006,286.25000000000006,2560,0.08982938882059231,0.13836692558629285,true,0.030734410290500086,0.09359561616452637,true
GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,"Cross Stitch Staking",0.14162767379679142,0.11151960784313728,423.74999999999994,333.66666666666674,2992,0.09105704730605474,0.1358930735094557,true,0.03309187586069126,0.0912381505943352,true
5p8qKVyKthA9DUb1rwQDzjcmTkaZdwN97J3LiaEywUjd,EsEtxoyhFTgfvudcy2VwwQJ1qA6BScLUW39PKpYczuxF,"r3Dub",0.1342075892857143,0.11132812499999999,120.25000000000001,99.74999999999999,896,0.07673290010284951,0.15883735405919658,true,0.00903759762571469,0.11529242882931176,true
PPdwxwyhXWBa3W8uxGDJx7xpfsgj76Ef1fXbjYnANTm,4NTGFvib9jutwo2GZbXSomgMoeJmoFv66T1mup4Kd8o6,"",0.14317940552016986,0.11000530785562633,89.91666666666667,69.08333333333333,628,0.07031186222199942,0.16805638926700847,true,-0.0012939354686087104,0.12562396192363517,true
9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,"🌀 SolWave 0%fee +Jito MEV",0.13636363636363638,0.10958421423537704,258.00000000000006,207.33333333333334,1892,0.0846820657448075,0.14068372513707805,true,0.025604513029988833,0.09872551342503763,true
DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,He4AUUbyUciqmWuAga11ucr2tM64GA3NqFXYEPmHPv6t,"Avada Kedavra 🐍",0.13280577088716625,0.10944229112833766,205.58333333333334,169.41666666666669,1548,0.08227097070279628,0.1441775781518093,true,0.021745859459878926,0.10258416699514752,true
7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,H5oqciP46Ls3mJZu334niaKMcVWjsC7JKULLCZHxT8hr,"SOL STAKE 0% FEE+MEV 🚀",0.13470101781170482,0.10917620865139951,423.49999999999994,343.25000000000006,3144,0.08938078107512479,0.13271682681432936,true,0.033803367607465114,0.09052665884756134,true
Ah95vWS61zmcbreP7KWcJizUCpQqnGxN4feEaeADfX2d,F4UVoVGgmd2aJwnfz3eojQ92P9AvYbRG51z1xnEj8tFy,"pupu",0.1316768826619965,0.10865440747227086,300.75,248.16666666666663,2284,0.08584870094875864,0.13661307672510214,true,0.02888950900160559,0.09544051745342086,true
7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,"Steel Nerves",0.13408905228758172,0.10804738562091502,218.83333333333337,176.33333333333331,1632,0.0816724081815599,0.1416262231501161,true,0.022799799142293478,0.10153022731273298,true
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,"Empyrial - 0% fee, high performance and MEV profit share",0.13824252743094967,0.1063422247446084,487.16666666666663,374.75,3524,0.08779500358131362,0.12825675392705937,true,0.03537612162033231,0.08895390483469415,true
5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,"Appleyello",0.14127334024896268,0.10492306362378977,544.7500000000001,404.5833333333333,3856,0.08724276795446041,0.12569297538426902,true,0.036555331435595695,0.08777469501943076,true
9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y,"🍨 Ice Cream | 0% fee",0.12609649122807018,0.10416666666666667,182.08333333333334,150.41666666666669,1444,0.07688986807723544,0.13965600965179034,true,0.02031562648505457,0.10401439996997189,true
EEN4pf92jyVoASZ6pQQMHcKXTF4d5T3cY1a942QhRasc,DCkFCCEQCuRTcJ3y4rTnWyXnQsi5abfCFXPZZ7pjPJqG,"DerNode",0.16637731481481483,0.10387731481481483,47.91666666666667,29.91666666666667,288,0.052668405255198794,0.1946458832071351,true,-0.03154293976044136,0.1558729662154678,true
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,"CyberVillage",0.13914373088685014,0.10340214067278287,60.666666666666664,45.083333333333336,436,0.059370333352739474,0.17404754347546864,true,-0.013995427792880481,0.13832545424790693,true
3fHDpgV7GG2fRirqYNFvAUfH5BnbQnRYDqeJBpVFKm8s,FQ5Hc8CgnBBFT87QYt72SVVYGEk677fZHDKH1wX2TeQ5,"NeverBackDown",0.14473039215686276,0.09803921568627454,98.41666666666667,66.66666666666669,680,0.0620467671848378,0.15153717600736455,true,0.00118068579873494,0.12314934065629152,true
BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,GdVBPczdFaPf1GXvx8ByHeA1ZHAHwwmdQEPihH74SXm9,"rossi-mainnet",0.13073417467948717,0.09590344551282051,435.0833333333333,319.1666666666667,3328,0.07783518766493276,0.11763095571422054,true,0.034598550869950784,0.08973147558507567,true
YgiQDrpFRqUyya3bU7GUU8hnRvuKzfukpMEuMZHz54M,7PNPJyCAi72hqQk6faVSnnPh79fn3rFipcRhX8N4FSa2,"tamagotchi",0.12228386500231163,0.0957293111419325,352.66666666666674,276.08333333333337,2884,0.07647602802789685,0.11920407593909604,true,0.03255251369650154,0.09177751275852492,true
7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,"cesar | Platinum validator",0.12876254180602006,0.09529450018580454,462,341.9166666666667,3588,0.07788781407066872,0.11610150572006481,true,0.03561611652773804,0.08871390992728842,true
D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,"Stakerrash",0.11679181389870437,0.09378680800942285,264.4166666666667,212.33333333333334,2264,0.07257359244593173,0.12039568881073573,true,0.028742855561961766,0.09558717089306469,true
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,"LuminaNodes",0.11154568210262827,0.09363266583229037,356.49999999999994,299.25,3196,0.07545567024771806,0.11564074250475524,true,0.03403504060066327,0.09029498585436319,true
HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz,7zFvisPXq7xCFoSAL4oxZhRpDonmf8NxQFuLNGW4UYFh,"Ulastake",0.1150074215436811,0.09104643765903307,361.58333333333337,286.25,3144,0.07299685791398128,0.11301494216240987,true,0.033803367607465114,0.09052665884756134,true
6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,"",0.14001351846760152,0.09068829621482907,2036.916666666667,1319.3333333333333,14548,0.08184589393084071,0.10038156335456924,true,0.048980289054945114,0.07534973740008134,true
Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,"Blocksmith 🗝️",0.11797732524552282,0.08981441363373774,544.5833333333334,414.5833333333334,4616,0.07475426333649204,0.10755591786381755,true,0.038758334467001054,0.0855716919880254,true
GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,"Nam-dok-mai 🤑 stake-earn-repeat",0.09919388609715243,0.08082077051926297,315.83333333333337,257.33333333333326,3184,0.06395124442919355,0.10165698701265073,true,0.03398208170980195,0.0903479447452245,true
DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,"Code-Breader",0.09454674220963173,0.07920207743153918,267,223.66666666666663,2824,0.06159986558626451,0.10129121243353148,true,0.032239586730405174,0.09209043972462128,true
DMGGRvdRwhqrpo7LLnUzSkivaTNoGCsU4NtnL6czYKYG,3tjGkvUsNEk8UBUQECCTpeAoo6NovHvEG44MZDPCcZko,"✨ SolLine ✨",0.10968819599109134,0.0780902004454343,197.00000000000003,140.25,1796,0.056835038466903874,0.10639764539039276,true,0.024640114511133536,0.09968991194389293,true
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,"Haus – Guaranteed Best APY & No Fees",0.09279306731673938,0.07183677615259604,2892.916666666667,2239.583333333334,31176,0.06635242362622525,0.07773669420128156,true,0.05315837956592688,0.07117164688909958,true
Weighted avg Sc_p,0.04115,,,,,,,,,,,,
Weighted avg Sc,0.06217,,,,,,,,,,,,
Global stdev,0.40875,,,,,,,,,,,,
Slot count,6048001,,,,,,,,,,,,
